id,source,name
08d04b74-8b1f-432b-8124-da30ab9ef072,layalina,"مدفون الدجاج بالفيديو"
e8958bec-b1b9-4562-9748-e00d74db8025,sayidaty,"السمك المقلي المقرمش على الطريقة الخليجية"
6e1a8186-49a5-4d07-9441-2ab036552f42,sayidaty,"سلطة الدقوس بالثوم الحارة"
5eddb7d6-9d6c-4214-a36d-02050e280731,sayidaty,"الدقوس البارد"
a5e6f88b-de48-40c8-bc85-4dbc7aad0354,sayidaty,"السمك المشوي على الطريقة الخليجية"
46802e74-febb-413f-96d0-c37219e69f10,sayidaty,"السمك المقلي المقرمش على الطريقة الخليجية (2)"
54670be8-fe8f-42d5-9a67-f13133dd7222,sayidaty,"مكبوس الأرز مع سمك الشعري"
0cfd98b7-4a2c-4ad6-958a-0da5a1d1ec62,sayidaty,"كباب الميرو على الطريقة السعودية مع رز الزعفران"
fe560203-6902-4f3d-a7e8-c084b0a0a06a,sayidaty,"القبولي العُماني"
a35ff957-ab9e-4984-967c-340e5aff1a9c,sayidaty,"اليغمش السعودي بالفيديو"
7e17e0ac-b12b-4152-81ae-335a1385efe5,sayidaty,"الحنيذ على الطريقة الأصلية بالفيديو"
9a66df3e-5f8b-48a7-a253-690f4699c267,sayidaty,"فيديو أسهل كبسة بالجزر"
75196834-d548-43ed-9efb-b686bc2021f7,sayidaty,"زربيان اللحم.. من المطبخ السعودي"
371cbfc3-f55a-4c64-bf7f-2342bf800f0d,sayidaty,"المندي الوصفة الأصلية"
70af2482-6cd8-4bed-b8cc-11ddd5bbc75a,sayidaty,"الوصفة الأصلية للمندي"
0228f4f7-9ca5-4f33-89dc-5af71e76613b,sayidaty,"الرز الكابلي باللحم"
43cf963e-0764-4f44-a9f5-fcdadb51cab3,sayidaty,"بالفيديو المثلوثة السعودية"
